"Data","Desafio","Resposta"
"07/27/2022","Carlos, Luciana e Jonas fizeram um total de 58 horas extras. Carlos fez uma hora extra a mais que a metade das que Luciana tinha feito. Jonas fez 4 horas extras a mais do que Carlos. O total das horas extras de Carlos e Jonas supera o número feito por Luciana em:","6"
"07/28/2022","Um agente censitário visitou 25% dos locais necessários para completar sua atribuição. Se ainda faltam visitar 5625 locais, então o total de locais já visitados corresponde a:","1875"
"07/29/2022","Em uma terça-feira, Joana percebeu que 86 dias depois, completaria mais um ano de vida. Em qual dia da semana será o aniversário de Joana?","5"
"07/30/2022","Ao realizar o censo numa região, o agente verificou que percorreu, em um dia, a distância de 4,8 quilômetros, e no dia seguinte, percorreu 1,2 quilômetros a menos que o dia anterior. Nessas condições, a soma entre as distâncias percorridas nesses dois dias por esse agente foi de:","840000"
"07/31/2022","Cada um dos amigos de Ana somou os algarismos de seu dia e mês de aniversário, escreveu em um cartão e entregou a Ana. Por exemplo, se um amigo nasceu em 28 de abril, ele somou 2 + 8 + 0 + 4 = 14. Em seguida, Ana somou os números de todos os cartões e obteve 35. Todos os amigos de Ana fazem aniversário em datas diferentes. O número máximo de amigos que Ana pode ter é:","13"
"1/8/2022","Em uma corrida de rua com 50 participantes inscritos com as numerações de 1 a 50 ficaram nos três primeiros lugares os atletas cuja soma das inscrições era um número par. Nesta corrida, os três primeiros eram considerados os campeões e recebiam a mesma premiação, independente da ordem. Assinale a alternativa que apresenta de quantas maneiras essa situação pode acontecer.","9800"
"","Márcia tem uma ficha amarela, uma ficha verde e duas vermelhas. Joana tem duas fichas amarelas e uma ficha verde. Cada uma delas escolhe aleatoriamente uma de suas fichas e mostra para a outra. A probabilidade de que as fichas mostradas tenham a mesma cor é:","1-Apr"
"","O estoque de enfeites grandes em uma loja é de 40 unidades. Com esse número, a razão entre a quantidade de enfeites grandes e a quantidade de enfeites pequenos é 2/75​. Chegarão na loja 600 enfeites pequenos já encomendados. Para ficar tranquilo com o estoque desses materiais, o dono da loja quer que a razão entre a quantidade de enfeites grandes e a quantidade de enfeites pequenos seja 1/25​ e, para isso acontecer, ele precisará comprar uma quantidade de enfeites grandes igual a:","44"
"","Dois irmãos, Paulo e João, realizaram um investimento financeiro, e o lucro obtido foi dividido de forma proporcional ao valor aplicado por cada um. Sabe-se que Paulo investiu R$ 5.700,00, João investiu 2/3 do valor aplicado pelo seu irmão e que o lucro obtido no investimento, em um determinado período, foi de R$ 8.400,00. Nessa situação, a parte do lucro que coube a João foi igual a:","3360"
"","Em certo estado, a Coordenadoria de Missões Especiais tem seu diretor trocado de 8 em 8 meses e a Coordenadoria de Operações tem seu diretor trocado de 10 em 10 meses. Sabe-se que em julho de 2021 as duas coordenadorias tiveram seus diretores trocados simultaneamente. A próxima troca simultânea dos dois diretores ocorrerá em:","Nov-24"
"","Em uma fila com 12 cadeiras, três delas foram ocupadas aleatoriamente. A cadeira em que Valter deverá se sentar será sorteada entre as cadeiras que estão vazias. A probabilidade de que Valter não se sente ao lado de nenhuma pessoa já sentada é, no mínimo: ","1-Mar"
"","Se em uma cidade com 8.500 moradores, 45% são crianças, quantas crianças moram nesta cidade? ","3825"
"","Ana, Beatriz, Cláudia e Dora disputam um jogo da seguinte maneira. Em uma urna escura, estão depositadas fichas amarelas, vermelhas, azuis e verdes, valoradas diferentemente: 10 fichas amarelas equivalem a 1 ficha vermelha, 10 fichas vermelhas equivalem a 1 ficha azul e 10 fichas azuis equivalem a 1 ficha verde. Em cada rodada, cada uma delas joga um par de dados e os pontos recebidos representam quantas fichas pode pegar na urna, mas sem a possibilidade de visualizar a retirada. Ao final de algumas rodadas decidem parar: Ana estava com 15 fichas amarelas, 14 vermelhas, 1 azul e 1 verde; Beatriz estava com 10 fichas vermelhas e 10 azuis; Cláudia estava com 5 amarelas, 17 vermelhas e 1 verde; e Dora estava com 25 amarelas, 3 vermelhas e 12 azuis. Logo:","Ana e Dora ficaram empatadas em primeiro lugar."
"","No mês de outubro do ano de 2021, João completou 87 anos de idade. Em que ano João nasceu? ","1934"
"","O horário diário de início do trabalho de Paulo é às 7h15min, com direito a uma hora e trinta minutos de intervalo para o almoço. Supondo que Paulo trabalha 8 horas por dia, qual é o horário de término do seu expediente?","16 horas e 45 minutos"
"","José saiu de casa para brincar às 14h 28m 40s e voltou às 17h 12m 30s. Portanto, o tempo que José passou fora de casa brincando foi:","Maior que 2h 43m 45s e menor que 2h 44m 15s."
"","Marcela abriu uma confeitaria, onde vende tortas doces em fatias. A torta de chocolate que ela faz rende 10 fatias e a de morango rende 15 fatias. Se em uma semana Marcela vendeu 70 fatias de torta de chocolate e 90 fatias de torta de morango, quantas tortas, ao todo, ela vendeu?","13"
"","Uma fábrica de pães produz 30 pães em 2 horas, logo podemos afirmar que em 5 horas serão produzidos:","75"
"","Marcos tem três dúzias de laranjas para fazer sucos. Se ele utilizar duas laranjas por suco, quantos sucos consegue fazer?","18"
"","Marta começou a preparar o jantar às 19h e 20min. Se o tempo do preparativo do cardápio é de uma hora e quarenta e cinco minutos , que horas o jantar de Marta estará sendo servido?","21h05min"
"","Antônio recebeu uma mensagem em seu celular às 8h47min e uma segunda mensagem às 11 h28 min. O tempo, em minutos, transcorrido entre o recebimento da primeira e da segunda mensagem é igual a:","161"
